2024-11-05T23:53:23.3581276Z,practice,0/3,-0.01797546,1.120193,-0.02343125,0.05994871,-0.04070582,0.9973711
2024-11-05T23:53:23.3819313Z,practice,0/3,-0.01783607,1.120441,-0.02368313,0.06583387,-0.04301995,0.9969028
2024-11-05T23:53:23.3864363Z,practice,0/3,-0.01768149,1.120544,-0.02386595,0.0749215,-0.03076681,0.9967147
2024-11-05T23:53:23.3929418Z,practice,0/3,-0.0176166,1.120564,-0.02392019,0.08757095,-0.01418875,0.9960572
2024-11-05T23:53:23.4035131Z,practice,0/3,-0.01752632,1.120562,-0.02402478,0.09905881,0.007999339,0.9950494
2024-11-05T23:53:23.4152296Z,practice,0/3,-0.01733951,1.120599,-0.02405622,0.1061089,0.01632847,0.9942204
2024-11-05T23:53:23.4264831Z,practice,0/3,-0.01717466,1.120574,-0.02411436,0.1129702,0.02353891,0.9933195
2024-11-05T23:53:23.4377669Z,practice,0/3,-0.01707626,1.120571,-0.0241718,0.1183648,0.02976899,0.9925238
2024-11-05T23:53:23.4495573Z,practice,0/3,-0.01694977,1.120714,-0.02420217,0.1239026,0.0371509,0.9915987
2024-11-05T23:53:23.4598340Z,practice,0/3,-0.01688887,1.120812,-0.02428268,0.1260153,0.03942281,0.9912447
2024-11-05T23:53:23.4734483Z,practice,0/3,-0.01687726,1.120811,-0.02434948,0.1288252,0.04339661,0.9907173
2024-11-05T23:53:23.4843045Z,practice,0/3,-0.01684111,1.120871,-0.02445131,0.1289837,0.0473405,0.9905161
2024-11-05T23:53:23.4925484Z,practice,0/3,-0.01683811,1.12097,-0.02453753,0.1293638,0.04953358,0.9903592
2024-11-05T23:53:23.5045297Z,practice,0/3,-0.01679571,1.120995,-0.02457676,0.1302891,0.04995637,0.9902167
2024-11-05T23:53:23.5157379Z,practice,0/3,-0.01676719,1.120941,-0.02457168,0.1308466,0.04729499,0.9902739
2024-11-05T23:53:23.5260482Z,practice,0/3,-0.01672911,1.120877,-0.02458443,0.1301033,0.04391205,0.9905276
2024-11-05T23:53:23.5380513Z,practice,0/3,-0.01669927,1.120898,-0.02458557,0.130999,0.04516415,0.9903532
2024-11-05T23:53:23.5486118Z,practice,0/3,-0.01669059,1.120896,-0.02457363,0.131594,0.04649226,0.9902129
2024-11-05T23:53:23.5602191Z,practice,0/3,-0.01668931,1.120875,-0.02457791,0.1322551,0.04737791,0.9900828
2024-11-05T23:53:23.5713176Z,practice,0/3,-0.01668518,1.120851,-0.02456027,0.1339996,0.04954283,0.9897422
2024-11-05T23:53:23.5817813Z,practice,0/3,-0.01666325,1.120833,-0.02452191,0.13413,0.04929388,0.989737
2024-11-05T23:53:23.5931155Z,practice,0/3,-0.01662574,1.120792,-0.02449198,0.1334371,0.04536799,0.9900183
2024-11-05T23:53:23.6036277Z,practice,0/3,-0.01658227,1.120728,-0.02445208,0.1346302,0.04722478,0.9897699
2024-11-05T23:53:23.6155396Z,practice,0/3,-0.01650895,1.120764,-0.02444367,0.1361283,0.04807916,0.9895239
2024-11-05T23:53:23.6255270Z,practice,0/3,-0.01646738,1.120834,-0.0244468,0.1376053,0.04916769,0.989266
2024-11-05T23:53:23.6375301Z,practice,0/3,-0.01644012,1.120934,-0.02447174,0.1372575,0.04756179,0.9893929
2024-11-05T23:53:23.6476810Z,practice,0/3,-0.0164145,1.121044,-0.02450078,0.1368976,0.04707838,0.9894658
2024-11-05T23:53:23.6600469Z,practice,0/3,-0.01641387,1.121123,-0.02450377,0.1368333,0.04783363,0.9894385
2024-11-05T23:53:23.6712247Z,practice,0/3,-0.0164184,1.121202,-0.02450738,0.1368788,0.04903533,0.9893734
